AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
2030568582.0,REALTOR,2023,1,660000.0,18480.0
2030570665.0,REALTOR,2023,6,3545900.0,101407.2
2030570665.0,REALTOR,2024,2,1081000.0,30268.0
2030578201.0,REALTOR,2024,3,1130500.0,32572.0
2030578648.0,REALTOR,2024,2,454000.0,13620.0
2030584877.0,REALTOR,2024,1,635000.0,17780.0
2030585195.0,REALTOR,2024,1,465000.0,13020.0
2030590760.0,REALTOR,2023,3,3190000.0,89320.0
2030590760.0,REALTOR,2024,2,758000.0,21954.0
2030594302.0,NON-REALTOR,2023,1,360700.0,10821.0
2030594302.0,NON-REALTOR,2024,1,535000.0,16050.0
2030603475.0,NON-REALTOR,2024,1,575000.0,17250.0
2030611890.0,REALTOR,2024,1,960000.0,26880.0
2030615961.0,REALTOR,2023,3,1967000.0,58170.0
2030615961.0,REALTOR,2024,1,535000.0,16050.0
2030617381.0,NON-REALTOR,2023,2,1489000.0,41692.0
2030618016.0,NON-REALTOR,2023,1,487000.0,13636.0
2030622246.0,REALTOR,2023,1,500000.0,14000.0
2030622791.0,NON-REALTOR,2024,3,946100.0,26490.8
2030629994.0,REALTOR,2024,1,490000.0,13720.0
2030653453.0,REALTOR,2024,1,395000.0,11850.0
2030654662.0,NON-REALTOR,2024,1,530000.0,14840.0
2030657854.0,REALTOR,2024,1,1575000.0,47250.0
2030658952.0,REALTOR,2023,1,437400.0,13122.0
2030671213.0,REALTOR,2024,1,635000.0,17780.0
2030672905.0,REALTOR,2023,1,537800.0,15058.4
2030676913.0,REALTOR,2023,2,576500.0,16629.0
2030676913.0,REALTOR,2024,2,860500.0,24815.0
2030678810.0,REALTOR,2023,2,906000.0,27180.0
2030689775.0,REALTOR,2023,1,478000.0,14340.0
2030690374.0,REALTOR,2024,1,505000.0,14140.0
2030703126.0,NON-REALTOR,2023,1,347000.0,9716.0
2030708625.0,REALTOR,2023,4,2040000.0,59920.0
2030708625.0,REALTOR,2024,4,2157300.0,64719.0
2030715145.0,REALTOR,2023,1,485000.0,14550.0
2030721750.0,REALTOR,2023,1,460000.0,12880.0
2030721750.0,REALTOR,2024,1,325000.0,9100.0
2030722804.0,REALTOR,2023,1,345300.0,9668.4
2030724236.0,NON-REALTOR,2024,1,569950.0,15958.6
2030724236.0,REALTOR,2023,1,575000.0,16100.0
2030724236.0,REALTOR,2024,3,845000.0,24990.0
2030724277.0,REALTOR,2023,2,1711500.0,49552.0
2030724277.0,REALTOR,2024,1,1639900.0,49197.0
2030724971.0,REALTOR,2023,8,541600.0,15866.2
2030724971.0,REALTOR,2024,3,526000.0,14938.0
2030741538.0,REALTOR,2023,12,6889350.0,205410.5
2030741538.0,REALTOR,2024,4,2101000.0,63030.0
2030746992.0,REALTOR,2023,1,102989.0,2883.692
2030746992.0,REALTOR,2024,2,7000.0,203.0
2030749783.0,NON-REALTOR,2023,1,345000.0,9660.0
2030752547.0,NON-REALTOR,2024,1,575000.0,16100.0
2030761132.0,REALTOR,2023,2,742000.0,20776.0
2030764134.0,REALTOR,2023,1,312500.0,8750.0
2030780382.0,REALTOR,2023,1,565000.0,15820.0
2030793830.0,NON-REALTOR,2023,1,670000.0,18760.0
2030793831.0,NON-REALTOR,2023,1,546000.0,15288.0
2030807115.0,NON-REALTOR,2023,2,2099000.0,58772.0
2030813938.0,REALTOR,2024,1,253000.0,7084.0
2030825653.0,REALTOR,2024,1,528000.0,14784.0
2030826221.0,REALTOR,2023,1,320000.0,9600.0
2030829957.0,NON-REALTOR,2024,1,830000.0,23240.0
2030835101.0,REALTOR,2024,1,180000.0,5040.0
2030839220.0,REALTOR,2023,3,1457000.0,41616.0
2030839220.0,REALTOR,2024,3,1443500.0,41175.0
2030845139.0,REALTOR,2024,2,463000.0,13822.0
2030845523.0,REALTOR,2023,2,1547000.0,45312.0
2030846183.0,REALTOR,2023,2,1100000.0,32180.0
2030848295.0,REALTOR,2023,2,950000.0,27600.0
2030848295.0,REALTOR,2024,2,931000.0,26068.0
2030861012.0,NON-REALTOR,2024,1,407000.0,12210.0
2030864434.0,REALTOR,2023,1,630000.0,17640.0
2030873027.0,REALTOR,2023,1,677500.0,18970.0
2030879832.0,NON-REALTOR,2024,1,455000.0,13650.0
2030882036.0,NON-REALTOR,2023,15,27297490.0,804799.72
2030882036.0,NON-REALTOR,2024,16,18387900.0,532453.0
2030882046.0,REALTOR,2023,1,549950.0,15398.6
2030882046.0,REALTOR,2024,1,17250.0,483.0
2030883921.0,REALTOR,2024,1,172500.0,5175.0
2030893522.0,REALTOR,2024,1,500000.0,15000.0
2030894026.0,REALTOR,2023,4,2638100.0,76667.4
2030894026.0,REALTOR,2024,3,6600000.0,194400.0
2030894655.0,REALTOR,2023,1,180000.0,5040.0
2030898174.0,REALTOR,2023,1,525000.0,15750.0
2030898189.0,NON-REALTOR,2023,1,770000.0,23100.0
2030900591.0,NON-REALTOR,2023,1,515700.0,14439.6
2030900591.0,NON-REALTOR,2024,2,1155000.0,32340.0
2030920099.0,REALTOR,2023,1,495000.0,13860.0
2030920099.0,REALTOR,2024,1,910000.0,25480.0
2030920625.0,NON-REALTOR,2024,2,850000.0,25500.0
2030960273.0,NON-REALTOR,2023,7,3667000.0,110010.0
2030960273.0,NON-REALTOR,2024,3,2180200.0,65406.0
2030965349.0,REALTOR,2024,1,799000.0,22372.0
2030969131.0,REALTOR,2024,1,369000.0,10332.0
2030984725.0,REALTOR,2023,1,1600000.0,48000.0
2030990035.0,REALTOR,2023,4,1704500.0,47726.0
2030990035.0,REALTOR,2024,3,1420000.0,39760.0
2030994397.0,REALTOR,2023,1,394500.0,11046.0
2030994397.0,REALTOR,2024,2,733900.0,20549.2
2031010170.0,REALTOR,2023,1,925000.0,27750.0
2031020407.0,REALTOR,2023,1,187000.0,5236.0
2031027114.0,REALTOR,2023,1,1250000.0,35000.0
2031041806.0,NON-REALTOR,2023,2,1807500.0,50610.0
2031041806.0,NON-REALTOR,2024,1,445000.0,13350.0
2031041806.0,REALTOR,2024,1,695000.0,19460.0
2031059694.0,REALTOR,2023,2,3179000.0,95370.0
2031059694.0,REALTOR,2024,2,2616653.0,76866.284
2031060446.0,NON-REALTOR,2023,2,624000.0,17472.0
2031060446.0,NON-REALTOR,2024,2,843000.0,23604.0
2031065507.0,REALTOR,2023,1,115000.0,3450.0
2031065507.0,REALTOR,2024,2,1095000.0,31900.0
2031066969.0,REALTOR,2023,2,1289000.0,36092.0
2031066969.0,REALTOR,2024,1,956000.0,26768.0
2031075020.0,REALTOR,2024,1,605000.0,18150.0
2031082448.0,NON-REALTOR,2023,1,490000.0,13720.0
2031084431.0,REALTOR,2023,1,125000.0,3500.0
2031090140.0,REALTOR,2023,1,300000.0,8400.0
2031096386.0,REALTOR,2024,2,80000.0,2320.0
2031097706.0,REALTOR,2023,1,500000.0,14000.0
2031107045.0,REALTOR,2023,2,820000.0,22960.0
2031107045.0,REALTOR,2024,1,412000.0,11536.0
2031108733.0,REALTOR,2024,1,489900.0,13717.2
2031110128.0,REALTOR,2023,1,560000.0,15680.0
2031110128.0,REALTOR,2024,3,1645775.0,46081.7
2031113874.0,NON-REALTOR,2023,1,219000.0,6132.0
2031115082.0,NON-REALTOR,2023,2,1055373.0,31661.19
2031115082.0,NON-REALTOR,2024,3,1807000.0,54210.0
2031169534.0,NON-REALTOR,2024,1,520000.0,14560.0
2031170086.0,NON-REALTOR,2023,1,875000.0,24500.0
2031170086.0,NON-REALTOR,2024,2,1054725.0,29532.3
2031171324.0,REALTOR,2023,1,562768.0,16883.04
2031171324.0,REALTOR,2024,1,314000.0,8792.0
2031180238.0,REALTOR,2023,1,525000.0,14700.0
2031184880.0,REALTOR,2023,3,2490000.0,69720.0
2031184880.0,REALTOR,2024,4,2036790.0,57030.12
2031189749.0,REALTOR,2024,3,2190000.0,61320.0
2031194628.0,NON-REALTOR,2023,1,500000.0,14000.0
2031194629.0,NON-REALTOR,2023,1,299999.0,8399.972
2031196044.0,NON-REALTOR,2024,1,480000.0,14400.0
2031207728.0,REALTOR,2024,2,887000.0,25660.0
2031208299.0,REALTOR,2023,1,371000.0,10388.0
2031210326.0,NON-REALTOR,2023,1,999990.0,27999.72
2031212012.0,REALTOR,2024,1,550000.0,15400.0
2031215911.0,REALTOR,2023,1,247000.0,6916.0
2031224587.0,NON-REALTOR,2023,4,1654900.0,47177.2
2031224587.0,NON-REALTOR,2024,2,940000.0,26320.0
2031242950.0,REALTOR,2024,1,359000.0,10052.0
2031248597.0,NON-REALTOR,2024,1,471000.0,14130.0
2031268565.0,NON-REALTOR,2024,1,328500.0,9198.0
2031268833.0,NON-REALTOR,2023,1,458950.0,12850.6
2031268833.0,NON-REALTOR,2024,1,360000.0,10080.0
2031273865.0,NON-REALTOR,2024,1,240000.0,6720.0
2031281473.0,NON-REALTOR,2023,1,499990.0,13999.720000000001
2031281473.0,NON-REALTOR,2024,1,440000.0,12320.0
2031281473.0,REALTOR,2023,2,1144000.0,32032.0
2031303689.0,REALTOR,2023,1,875000.0,24500.0
2031305486.0,REALTOR,2023,1,460000.0,12880.0
2031305486.0,REALTOR,2024,2,1485000.0,42230.0
2031310022.0,NON-REALTOR,2024,1,132938.0,3722.264
2031310933.0,NON-REALTOR,2023,1,470000.0,14100.0
2031310933.0,REALTOR,2023,1,735000.0,20580.0
2031323770.0,REALTOR,2023,1,410000.0,11480.0
2031370564.0,NON-REALTOR,2024,1,740000.0,22200.0
2031370564.0,REALTOR,2024,1,293000.0,8790.0
2031377135.0,REALTOR,2024,1,310000.0,8680.0
2031387822.0,REALTOR,2023,1,738750.0,20685.0
2031387822.0,REALTOR,2024,3,1772500.0,51925.0
2031393769.0,REALTOR,2023,1,540000.0,15120.0
2031393769.0,REALTOR,2024,1,467000.0,13076.0
2031435521.0,REALTOR,2023,3,1385000.0,38780.0
2031435521.0,REALTOR,2024,2,895500.0,26045.0
2031440983.0,NON-REALTOR,2023,2,840000.0,23520.0
2031453130.0,REALTOR,2023,2,1129850.0,32815.6
2031463798.0,REALTOR,2023,2,545000.0,15260.0
2031466650.0,NON-REALTOR,2023,1,870000.0,24360.0
2031483720.0,REALTOR,2023,1,525000.0,14700.0
2031484889.0,NON-REALTOR,2023,2,1030000.0,28840.0
2031484889.0,NON-REALTOR,2024,2,1150000.0,32200.0
2031485280.0,REALTOR,2023,1,392000.0,10976.0
2031485280.0,REALTOR,2024,1,589000.0,16492.0
2031487201.0,REALTOR,2023,1,450000.0,13500.0
2031489938.0,REALTOR,2023,1,1155000.0,32340.0
2031498238.0,REALTOR,2023,1,145000.0,4060.0
2031517592.0,REALTOR,2023,1,525000.0,14700.0
2031531440.0,REALTOR,2023,1,315000.0,8820.0
2031545346.0,REALTOR,2023,1,247000.0,6916.0
2031546735.0,REALTOR,2024,1,449000.0,13470.0
2031564433.0,REALTOR,2024,1,447900.0,12541.2
2031566884.0,REALTOR,2023,1,30000.0,900.0
2031568456.0,NON-REALTOR,2023,1,764320.0,21400.96
2031571280.0,REALTOR,2024,1,350000.0,10500.0
2031581259.0,NON-REALTOR,2024,1,725000.0,21750.0
2031594480.0,NON-REALTOR,2024,1,455000.0,13650.0
2031597044.0,NON-REALTOR,2023,1,600000.0,16800.0
2031607899.0,REALTOR,2023,1,1265000.0,37950.0
2031608553.0,NON-REALTOR,2024,2,840000.0,24270.0
2031615046.0,NON-REALTOR,2023,1,530000.0,14840.0
2031629535.0,NON-REALTOR,2024,1,485000.0,14550.0
2031629632.0,REALTOR,2024,1,540000.0,16200.0
2031646889.0,REALTOR,2023,1,1049900.0,31497.0
2031646889.0,REALTOR,2024,2,1722500.0,50380.0
2031653383.0,REALTOR,2023,1,714900.0,20017.2
2031659920.0,REALTOR,2024,1,250000.0,7000.0
2031678134.0,REALTOR,2023,1,607500.0,18225.0
2031679969.0,REALTOR,2024,1,550000.0,15400.0
2031680456.0,REALTOR,2023,1,500000.0,14000.0
2031702327.0,REALTOR,2023,9,51585000.0,1486050.0
2031702327.0,REALTOR,2024,7,12524128.0,353715.58400000003
2031703227.0,REALTOR,2023,1,727000.0,20356.0
2031710590.0,REALTOR,2023,1,295000.0,8260.0
2031710590.0,REALTOR,2024,1,369500.0,10346.0
2031711038.0,REALTOR,2024,2,657300.0,18404.4
2031716243.0,NON-REALTOR,2023,1,654900.0,18337.2
2031716243.0,NON-REALTOR,2024,1,582000.0,16296.0
2031718015.0,NON-REALTOR,2023,1,507450.0,14208.6
2031718015.0,NON-REALTOR,2024,2,985000.0,27580.0
2031721965.0,REALTOR,2024,2,631000.0,17668.0
2031722379.0,NON-REALTOR,2023,1,605000.0,16940.0
2031722379.0,NON-REALTOR,2024,5,1356500.0,38592.0
2031725283.0,NON-REALTOR,2023,3,1515000.0,43200.0
2031725283.0,NON-REALTOR,2024,5,2355666.0,67748.648
2031725636.0,NON-REALTOR,2024,1,520000.0,15600.0
2031733398.0,REALTOR,2024,1,305000.0,8540.0
2031733445.0,REALTOR,2023,3,1569400.0,43943.2
2031734733.0,REALTOR,2023,2,1120000.0,32450.0
2031740921.0,REALTOR,2023,1,560000.0,15680.0
2031740921.0,REALTOR,2024,1,607000.0,16996.0
2031749854.0,NON-REALTOR,2023,1,586750.0,17602.5
2031756379.0,REALTOR,2024,2,593000.0,17040.0
2031770716.0,REALTOR,2023,2,770000.0,21560.0
2031772180.0,NON-REALTOR,2023,1,697875.0,19540.5
2031776617.0,REALTOR,2024,3,1523000.0,43764.0
2031788952.0,NON-REALTOR,2024,2,1179000.0,35370.0
2031796629.0,NON-REALTOR,2024,1,305000.0,9150.0
2031800807.0,NON-REALTOR,2023,3,1420000.0,40580.0
2031800807.0,NON-REALTOR,2024,1,405000.0,12150.0
2031810231.0,REALTOR,2023,1,415000.0,11620.0
2031810231.0,REALTOR,2024,1,457000.0,12796.0
2031828242.0,REALTOR,2024,2,275000.0,7700.0
2031836662.0,REALTOR,2023,1,700000.0,19600.0
2031836662.0,REALTOR,2024,1,550000.0,15400.0
2031836998.0,REALTOR,2023,1,406000.0,11368.0
2031838031.0,REALTOR,2023,1,794875.0,22256.5
2031838031.0,REALTOR,2024,1,610000.0,17080.0
2031856597.0,REALTOR,2024,2,760000.0,22040.0
2031868207.0,REALTOR,2023,3,1330000.0,38310.0
2031868207.0,REALTOR,2024,1,420000.0,11760.0
2031877327.0,NON-REALTOR,2023,1,336000.0,9408.0
2031878573.0,REALTOR,2023,2,957500.0,26810.0
2031902141.0,NON-REALTOR,2023,3,1053200.0,29489.6
2031902141.0,NON-REALTOR,2024,4,1520920.0,42585.76
2031905113.0,NON-REALTOR,2023,1,430000.0,12040.0
2031950155.0,NON-REALTOR,2023,2,1720000.0,48160.0
2031950155.0,NON-REALTOR,2024,2,1350000.0,38950.0
2031951600.0,REALTOR,2023,1,499950.0,13998.6
2031952348.0,REALTOR,2024,2,1135400.0,33023.2
2031954646.0,NON-REALTOR,2023,2,939950.0,26318.6
2031954646.0,NON-REALTOR,2024,1,539900.0,15117.2
2031955001.0,REALTOR,2023,2,255000.0,7650.0
2031961167.0,REALTOR,2024,3,2259850.0,63275.8
2031966455.0,REALTOR,2023,1,21000.0,630.0
2031966455.0,REALTOR,2024,3,450000.0,12720.0
2031976473.0,NON-REALTOR,2023,1,463000.0,12964.0
2031988657.0,NON-REALTOR,2024,1,345000.0,9660.0
2031988657.0,REALTOR,2023,2,1117000.0,31276.0
2031988657.0,REALTOR,2024,1,505000.0,15150.0
2031993685.0,REALTOR,2024,1,637000.0,17836.0
2032005901.0,NON-REALTOR,2023,1,564000.0,16920.0
2032006606.0,REALTOR,2023,2,2245000.0,67350.0
2032006606.0,REALTOR,2024,6,4060100.0,120633.0
2032008118.0,REALTOR,2023,1,2190000.0,61320.0
2032008118.0,REALTOR,2024,2,1184900.0,33177.2
2032009021.0,NON-REALTOR,2024,1,15000.0,450.0
2032009021.0,REALTOR,2024,2,496000.0,14850.0
2032026263.0,NON-REALTOR,2023,3,2365000.0,69320.0
2032027014.0,NON-REALTOR,2023,2,545000.0,15260.0
2032030558.0,NON-REALTOR,2023,1,515000.0,15450.0
2032033507.0,NON-REALTOR,2023,1,268000.0,7504.0
2032052483.0,REALTOR,2023,4,589350.0,16501.8
2032052483.0,REALTOR,2024,1,98400.0,2755.2000000000003
2032064836.0,REALTOR,2023,1,453950.0,12710.6
2032078619.0,REALTOR,2023,1,439000.0,12292.0
2032093503.0,NON-REALTOR,2024,1,715000.0,20020.0
2032098028.0,REALTOR,2023,1,460000.0,12880.0
2032098155.0,REALTOR,2023,1,365000.0,10220.0
2032114868.0,REALTOR,2023,1,117900.0,3301.2000000000003
2032120538.0,NON-REALTOR,2024,1,500000.0,15000.0
2032131960.0,NON-REALTOR,2023,2,708500.0,20205.0
2032131960.0,NON-REALTOR,2024,1,630000.0,17640.0
2032135587.0,NON-REALTOR,2024,1,660000.0,18480.0
2032136590.0,REALTOR,2024,1,604950.0,16938.6
2032142823.0,NON-REALTOR,2023,1,608000.0,18240.0
2032142823.0,REALTOR,2023,1,608000.0,17024.0
2032157942.0,REALTOR,2023,1,395000.0,11060.0
2032160742.0,REALTOR,2023,2,1297500.0,36330.0
2032172172.0,REALTOR,2023,2,317500.0,8890.0
2032184284.0,REALTOR,2023,1,532000.0,14896.0
2032185499.0,REALTOR,2024,1,1325000.0,37100.0
2032185946.0,REALTOR,2023,1,899000.0,25172.0
2032186416.0,REALTOR,2023,1,490000.0,14700.0
2032188691.0,REALTOR,2023,9,1453000.0,43205.0
2032188691.0,REALTOR,2024,9,1611500.0,47730.0
2032214976.0,REALTOR,2023,1,20000.0,560.0
2032214976.0,REALTOR,2024,15,674300.0,19889.8
2032215653.0,REALTOR,2024,1,443000.0,13290.0
2032216950.0,NON-REALTOR,2023,1,585000.0,16380.0
2032222470.0,REALTOR,2023,4,1194900.0,34107.2
2032225134.0,REALTOR,2023,1,588000.0,16464.0
2032225134.0,REALTOR,2024,1,520000.0,15600.0
2032227614.0,REALTOR,2023,3,5040000.0,151200.0
2032227614.0,REALTOR,2024,1,1350000.0,40500.0
2032239356.0,REALTOR,2023,1,684990.0,19179.72
2032256843.0,REALTOR,2024,1,739950.0,20718.600000000002
2032265655.0,NON-REALTOR,2024,1,410000.0,11480.0
2032269704.0,REALTOR,2023,1,371300.0,11139.0
2032269795.0,REALTOR,2024,3,9257430.0,268608.04
2032272297.0,REALTOR,2024,1,300000.0,8400.0
2032278345.0,REALTOR,2023,1,510000.0,14280.0
2032298600.0,NON-REALTOR,2023,1,810000.0,22680.0
2032299248.0,NON-REALTOR,2024,2,630000.0,18270.0
2032347507.0,NON-REALTOR,2024,1,610000.0,17080.0
2032347507.0,REALTOR,2023,2,652000.0,18256.0
2032347507.0,REALTOR,2024,1,541000.0,16230.0
2032348635.0,NON-REALTOR,2023,1,360000.0,10800.0
2032348635.0,NON-REALTOR,2024,1,295000.0,8850.0
2032349588.0,REALTOR,2024,1,610000.0,17080.0
2032350021.0,REALTOR,2023,2,436000.0,12688.0
2032350021.0,REALTOR,2024,2,685000.0,20050.0
2032351096.0,REALTOR,2023,1,518000.0,14504.0
2032351096.0,REALTOR,2024,2,1196000.0,33488.0
2032354624.0,REALTOR,2023,1,230000.0,6440.0
2032354624.0,REALTOR,2024,1,500000.0,14000.0
2032358773.0,REALTOR,2024,1,825000.0,23100.0
2032360467.0,REALTOR,2024,3,1947000.0,57416.0
2032362275.0,REALTOR,2023,2,850000.0,25500.0
2032366083.0,REALTOR,2024,1,655500.0,18354.0
2032368491.0,NON-REALTOR,2024,2,1104000.0,30912.0
2032370876.0,REALTOR,2023,1,700000.0,21000.0
2032372278.0,NON-REALTOR,2023,1,562500.0,16875.0
2032372278.0,NON-REALTOR,2024,1,660000.0,18480.0
2032391140.0,REALTOR,2024,1,720000.0,20160.0
2032409124.0,REALTOR,2023,2,967000.0,27076.0
2032409275.0,REALTOR,2024,1,525000.0,15750.0
2032409908.0,REALTOR,2023,1,535000.0,14980.0
2032409908.0,REALTOR,2024,1,325000.0,9100.0
2032426271.0,NON-REALTOR,2024,1,345000.0,9660.0
2032432027.0,REALTOR,2023,2,1122368.0,31426.304
2032434971.0,NON-REALTOR,2024,2,1146750.0,32109.0
2032437518.0,REALTOR,2023,7,3832500.0,114975.0
2032437518.0,REALTOR,2024,10,6076988.0,178625.64
2032443168.0,REALTOR,2023,2,810000.0,24000.0
2032443168.0,REALTOR,2024,2,894900.0,26187.0
2032453619.0,REALTOR,2023,1,610000.0,18300.0
2032453619.0,REALTOR,2024,1,475000.0,14250.0
2032496988.0,REALTOR,2023,1,417000.0,11676.0
2032501578.0,REALTOR,2023,3,1710000.0,48900.0
2032510925.0,REALTOR,2023,8,1710000.0,49864.0
2032510925.0,REALTOR,2024,3,122000.0,3560.0
2032519318.0,NON-REALTOR,2024,1,849000.0,23772.0
2032523029.0,REALTOR,2024,2,885000.0,24780.0
2032530613.0,REALTOR,2024,2,1588000.0,47640.0
2032546804.0,NON-REALTOR,2023,2,2840000.0,85200.0
2032560204.0,REALTOR,2023,1,215000.0,6020.0
2032576081.0,REALTOR,2024,1,190000.0,5320.0
2032578403.0,NON-REALTOR,2024,1,250000.0,7000.0
2032601121.0,REALTOR,2023,1,567000.0,15876.0
2032603666.0,REALTOR,2024,1,1510000.0,42280.0
2032603949.0,REALTOR,2024,1,355000.0,10650.0
2032625715.0,REALTOR,2024,1,685000.0,19180.0
2032631835.0,REALTOR,2023,2,160000.0,4640.0
2032632992.0,REALTOR,2024,1,852000.0,25560.0
2032633046.0,REALTOR,2023,1,750000.0,22500.0
2032633046.0,REALTOR,2024,1,805000.0,22540.0
2032633294.0,REALTOR,2023,1,830000.0,23240.0
2032633294.0,REALTOR,2024,2,895000.0,25060.0
2032636451.0,NON-REALTOR,2024,1,693000.0,19404.0
2032640670.0,REALTOR,2023,1,339000.0,9492.0
2032644339.0,REALTOR,2024,1,354000.0,10620.0
2032648118.0,REALTOR,2024,4,718900.0,21213.0
2032653055.0,REALTOR,2023,1,510000.0,14280.0
2032665182.0,REALTOR,2023,1,595000.0,16660.0
2032665182.0,REALTOR,2024,2,1725000.0,48300.0
2032680894.0,REALTOR,2023,1,1025000.0,28700.0
2032698780.0,NON-REALTOR,2023,1,605000.0,16940.0
2032709372.0,NON-REALTOR,2024,1,630000.0,17640.0
2032710638.0,NON-REALTOR,2023,1,673000.0,20190.0
2032725301.0,REALTOR,2023,1,560000.0,16800.0
2032726266.0,REALTOR,2023,1,310000.0,8680.0
2032746223.0,NON-REALTOR,2023,1,440500.0,13215.0
2032746727.0,REALTOR,2024,1,350000.0,9800.0
2032756676.0,REALTOR,2023,2,1135000.0,33270.0
2032764424.0,REALTOR,2023,2,492500.0,14775.0
2032768142.0,NON-REALTOR,2024,3,1286400.0,36019.2
2032772958.0,REALTOR,2023,1,530000.0,14840.0
2032772966.0,NON-REALTOR,2023,1,1154000.0,34620.0
2032772966.0,NON-REALTOR,2024,1,680000.0,20400.0
2032784579.0,REALTOR,2023,3,2300000.0,67250.0
2032784579.0,REALTOR,2024,6,3081000.0,87838.0
2032795845.0,REALTOR,2023,1,595000.0,16660.0
2032795845.0,REALTOR,2024,1,325000.0,9100.0
2032795884.0,REALTOR,2024,2,140000.0,4200.0
2032796809.0,REALTOR,2023,2,1795000.0,52010.0
2032798696.0,REALTOR,2023,2,230000.0,6570.0
2032803448.0,REALTOR,2024,1,568500.0,17055.0
2032828333.0,REALTOR,2023,1,385000.0,10780.0
2032828333.0,REALTOR,2024,1,439000.0,12292.0
2032836780.0,REALTOR,2023,1,210000.0,5880.0
2032836780.0,REALTOR,2024,1,586000.0,17580.0
2032867388.0,REALTOR,2024,1,510000.0,15300.0
2032870474.0,REALTOR,2023,1,539000.0,16170.0
2032897339.0,REALTOR,2023,1,855000.0,23940.0
2032897648.0,REALTOR,2024,3,1514000.0,44260.0
2032901625.0,REALTOR,2024,2,1690052.0,48181.56
2032917246.0,REALTOR,2023,6,3202034.0,96061.01999999999
2032917246.0,REALTOR,2024,2,1014371.0,30431.129999999997
2032919253.0,REALTOR,2023,4,845000.0,25319.0
2032919253.0,REALTOR,2024,1,33000.0,924.0
2032924946.0,REALTOR,2023,1,3600000.0,108000.0
2032924946.0,REALTOR,2024,1,2050000.0,61500.0
2032926457.0,REALTOR,2023,1,515000.0,14420.0
2032960839.0,REALTOR,2024,1,555000.0,15540.0
2032962847.0,NON-REALTOR,2023,1,575000.0,17250.0
2032973667.0,REALTOR,2023,2,1350000.0,39150.0
2032989750.0,NON-REALTOR,2024,2,1115000.0,32400.0
2032990807.0,NON-REALTOR,2023,1,655000.0,18340.0
2032994641.0,REALTOR,2024,1,290000.0,8120.0
2033004179.0,NON-REALTOR,2023,1,340000.0,9520.0
2033015803.0,REALTOR,2024,2,1060000.0,29680.0
2033028755.0,REALTOR,2024,3,756000.0,22680.0
2033028825.0,REALTOR,2024,3,1526000.0,44700.0
2033030314.0,REALTOR,2024,1,567756.0,17032.68
2033038396.0,NON-REALTOR,2024,1,355000.0,9940.0
2033038396.0,REALTOR,2023,2,1504000.0,43562.0
2033038396.0,REALTOR,2024,2,665000.0,18620.0
2033046519.0,REALTOR,2023,1,485000.0,13580.0
2033046519.0,REALTOR,2024,1,590000.0,16520.0
2033053981.0,NON-REALTOR,2023,1,769990.0,21559.72
2033058740.0,NON-REALTOR,2023,1,417500.0,11690.0
2033058740.0,NON-REALTOR,2024,1,645000.0,18060.0
2033099808.0,NON-REALTOR,2024,1,235000.0,6580.0
2033110494.0,NON-REALTOR,2023,2,775000.0,21700.0
2033114269.0,REALTOR,2023,1,185000.0,5180.0
2033128561.0,NON-REALTOR,2023,1,388000.0,10864.0
2033131792.0,REALTOR,2023,2,1533984.0,44421.551999999996
2033131792.0,REALTOR,2024,3,2020000.0,60600.0
2033152660.0,NON-REALTOR,2023,2,820000.0,22960.0
2033158109.0,REALTOR,2023,2,1519900.0,45157.2
2033175690.0,NON-REALTOR,2023,1,369900.0,10357.2
2033177451.0,REALTOR,2023,2,945000.0,27530.0
2033177451.0,REALTOR,2024,1,304000.0,9120.0
2033184503.0,REALTOR,2023,4,3866500.0,113470.0
2033184503.0,REALTOR,2024,1,925000.0,27750.0
2033188957.0,NON-REALTOR,2024,2,896000.0,26880.0
2033204021.0,REALTOR,2023,3,1114000.0,33420.0
2033204021.0,REALTOR,2024,2,665000.0,19950.0
2033221285.0,REALTOR,2023,1,415000.0,11620.0
2033239194.0,REALTOR,2023,1,474999.0,14249.97
2033239194.0,REALTOR,2024,1,558000.0,15624.0
2033278779.0,REALTOR,2023,1,545900.0,15285.2
2033287788.0,REALTOR,2023,2,877000.0,26310.0
2033316128.0,NON-REALTOR,2023,1,411000.0,11508.0
2033327349.0,NON-REALTOR,2024,1,524975.0,14699.300000000001
2033338199.0,NON-REALTOR,2024,1,525000.0,14700.0
2033345299.0,NON-REALTOR,2024,1,1170000.0,32760.0
2033351132.0,REALTOR,2024,1,525000.0,14700.0
2033353842.0,REALTOR,2024,1,553200.0,15489.6
2033360845.0,REALTOR,2024,1,482000.0,13496.0
2033374534.0,REALTOR,2023,2,732000.0,21210.0
2033374534.0,REALTOR,2024,4,2779250.0,79229.5
2033380003.0,REALTOR,2023,1,390000.0,11700.0
2033381463.0,NON-REALTOR,2023,1,632500.0,17710.0
2033382755.0,REALTOR,2024,1,410000.0,12300.0
2033390014.0,REALTOR,2024,1,459000.0,12852.0
2033391744.0,NON-REALTOR,2023,1,550000.0,16500.0
2033391744.0,NON-REALTOR,2024,1,447000.0,12516.0
2033395836.0,REALTOR,2023,1,9000.0,252.0
2033407839.0,REALTOR,2024,1,600000.0,16800.0
2033409690.0,REALTOR,2023,1,1380000.0,41400.0
2033415065.0,NON-REALTOR,2024,1,102000.0,2856.0
