AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2017793261.0,REALTOR,23,11222562.0,314231.73600000003
2017794368.0,REALTOR,8,5269650.0,147550.2
2017798224.0,REALTOR,4,3555000.0,99540.0
2017800394.0,REALTOR,2,995000.0,27860.0
2017801600.0,REALTOR,1,1250100.0,35002.8
2017802285.0,REALTOR,1,550000.0,15400.0
2017803671.0,REALTOR,4,2955000.0,82740.0
2017805693.0,REALTOR,5,2344375.0,65642.5
2017806009.0,REALTOR,1,1325000.0,37100.0
2017806010.0,REALTOR,1,417900.0,11701.2
2017806111.0,REALTOR,5,3181000.0,89068.0
2017806416.0,REALTOR,20,17547772.0,491337.61600000004
2017813012.0,REALTOR,2,1137500.0,31850.0
2017814543.0,REALTOR,4,1441100.0,40350.8
2017819811.0,REALTOR,4,2593667.0,72622.676
2017819928.0,REALTOR,3,1966888.0,55072.864
2017821281.0,REALTOR,6,2853000.0,79884.0
2017825700.0,REALTOR,1,900000.0,25200.0
2017825707.0,NON-REALTOR,1,515000.0,14420.0
2017832281.0,NON-REALTOR,1,520000.0,14560.0
2017832659.0,REALTOR,5,7645000.0,214060.0
2017836499.0,REALTOR,1,307000.0,8596.0
2017840112.0,REALTOR,2,724256.0,20279.168
2017870121.0,REALTOR,10,4978123.0,139387.444
2017873106.0,REALTOR,2,875000.0,24500.0
2017878095.0,REALTOR,2,1105000.0,30940.0
2017883652.0,REALTOR,2,880000.0,24640.0
2017883828.0,REALTOR,1,820000.0,22960.0
2017883945.0,REALTOR,1,415000.0,11620.0
2017884863.0,NON-REALTOR,1,705000.0,19740.0
2017884863.0,REALTOR,1,27500.0,770.0
2017896890.0,REALTOR,3,1775000.0,49700.0
2017899898.0,REALTOR,6,4223000.0,118244.0
2017900862.0,REALTOR,5,2934000.0,82152.0
2017900974.0,REALTOR,5,3900000.0,109200.0
2017901809.0,REALTOR,2,1075100.0,30102.8
2017902600.0,REALTOR,1,780000.0,21840.0
2017904439.0,NON-REALTOR,1,275000.0,7700.0
2017904439.0,REALTOR,3,1842000.0,51576.0
2017908649.0,REALTOR,2,1280000.0,35840.0
2017910003.0,REALTOR,1,275000.0,7700.0
2017914192.0,REALTOR,3,1693000.0,47404.0
2017928126.0,REALTOR,2,1484500.0,41566.0
2017933340.0,NON-REALTOR,1,590000.0,16520.0
2017933340.0,REALTOR,2,1320000.0,36960.0
2017934393.0,REALTOR,4,2344990.0,65659.72
2017942849.0,REALTOR,1,415000.0,11620.0
2017946193.0,REALTOR,11,7777395.0,217767.06
2017950794.0,REALTOR,1,299900.0,8397.2
2017951998.0,REALTOR,2,1310000.0,36680.0
2017963410.0,REALTOR,3,1570500.0,43974.0
2017968398.0,REALTOR,6,2842890.0,79600.92
2017977710.0,REALTOR,4,2162990.0,60563.72
2017978009.0,REALTOR,4,1159913.0,32477.564000000002
2017978066.0,NON-REALTOR,1,415000.0,11620.0
2017978066.0,REALTOR,1,390000.0,10920.0
2017978904.0,REALTOR,1,335000.0,9380.0
2017985441.0,REALTOR,1,725000.0,20300.0
2017988647.0,REALTOR,1,660000.0,18480.0
2018017047.0,REALTOR,4,2895000.0,81060.0
2018018740.0,NON-REALTOR,2,983500.0,27538.0
2018018740.0,REALTOR,3,915000.0,25620.0
2018019286.0,NON-REALTOR,2,1000000.0,28000.0
2018019286.0,REALTOR,2,750000.0,21000.0
2018020490.0,REALTOR,8,5894500.0,165046.0
2018021179.0,REALTOR,1,500000.0,14000.0
2018021367.0,REALTOR,2,1070000.0,29960.0
2018022222.0,REALTOR,2,1794500.0,50246.0
2018023032.0,REALTOR,3,1625000.0,45500.0
2018025743.0,REALTOR,1,1180000.0,33040.0
2018040752.0,REALTOR,1,449900.0,12597.2
2018047347.0,REALTOR,1,290000.0,8120.0
2018053428.0,REALTOR,3,3231500.0,90482.0
2018054038.0,REALTOR,3,2747100.0,76918.8
2018056979.0,NON-REALTOR,2,1519400.0,42543.200000000004
2018056979.0,REALTOR,4,1931500.0,54082.0
2018060014.0,REALTOR,1,625000.0,17500.0
2018061356.0,REALTOR,2,1151500.0,32242.0
2018062530.0,REALTOR,4,2939900.0,82317.2
2018064761.0,REALTOR,1,324600.0,9088.800000000001
2018070570.0,REALTOR,8,5293472.0,148217.21600000001
2018076119.0,REALTOR,1,650000.0,18200.0
2018082234.0,REALTOR,8,3797500.0,106330.0
2018083961.0,REALTOR,2,5000000.0,140000.0
2018085987.0,REALTOR,1,367000.0,10276.0
2018096414.0,REALTOR,6,90000.0,2520.0
2018096907.0,REALTOR,1,389500.0,10906.0
2018097157.0,REALTOR,1,726000.0,20328.0
2018097397.0,REALTOR,3,1979900.0,55437.200000000004
2018100013.0,REALTOR,2,1519000.0,42532.0
2018108084.0,REALTOR,3,1565000.0,43820.0
2018108872.0,REALTOR,5,4189000.0,117292.0
2018108958.0,REALTOR,1,1356000.0,37968.0
2018109344.0,REALTOR,1,1600000.0,44800.0
2018115012.0,NON-REALTOR,1,450000.0,12600.0
2018120345.0,REALTOR,1,2320000.0,64960.0
2018129396.0,REALTOR,2,1885084.0,52782.352
2018147515.0,NON-REALTOR,1,635000.0,17780.0
2018147515.0,REALTOR,3,2110000.0,59080.0
2018155199.0,REALTOR,2,1165000.0,32620.0
2018164803.0,REALTOR,4,3742000.0,104776.0
2018165105.0,REALTOR,5,2984000.0,83552.0
2018171432.0,REALTOR,1,355000.0,9940.0
2018173016.0,REALTOR,4,1606000.0,44968.0
2018177096.0,REALTOR,8,4336809.0,121430.652
2018186356.0,NON-REALTOR,1,845000.0,23660.0
2018186356.0,REALTOR,3,2344900.0,65657.2
2018196900.0,NON-REALTOR,3,1059900.0,29677.2
2018196900.0,REALTOR,3,1369000.0,38332.0
2018197227.0,NON-REALTOR,2,2650000.0,74200.0
2018197227.0,REALTOR,7,8851310.0,247836.68
2018199599.0,REALTOR,1,1500000.0,42000.0
2018199722.0,REALTOR,4,1903100.0,53286.8
2018208424.0,REALTOR,1,519950.0,14558.6
2018212164.0,REALTOR,2,1189000.0,33292.0
2018215093.0,REALTOR,3,1692000.0,47376.0
2018216470.0,NON-REALTOR,5,2582000.0,72296.0
2018216470.0,REALTOR,11,6126500.0,171542.0
2018225319.0,NON-REALTOR,1,482000.0,13496.0
2018225319.0,REALTOR,3,1256000.0,35168.0
2018234683.0,REALTOR,1,190000.0,5320.0
2018237525.0,NON-REALTOR,2,2035000.0,56980.0
2018237525.0,REALTOR,2,1745000.0,48860.0
2018238596.0,REALTOR,6,8699000.0,243572.0
2018239023.0,REALTOR,3,2203000.0,61684.0
2018245717.0,REALTOR,2,909973.0,25479.244
2018249955.0,REALTOR,1,820700.0,22979.600000000002
2018251598.0,REALTOR,1,368000.0,10304.0
2018251840.0,REALTOR,1,690000.0,19320.0
2018252444.0,REALTOR,3,1212000.0,33936.0
2018258983.0,REALTOR,3,1252000.0,35056.0
2018270687.0,REALTOR,6,3419000.0,95732.0
2018273311.0,REALTOR,5,4102715.0,114876.02
2018277356.0,REALTOR,3,2042999.0,57203.972
2018279681.0,REALTOR,3,2477500.0,69370.0
2018279698.0,REALTOR,3,1981000.0,55468.0
2018282220.0,REALTOR,1,511000.0,14308.0
2018282638.0,REALTOR,1,765000.0,21420.0
2018284335.0,REALTOR,1,500000.0,14000.0
2018285322.0,REALTOR,1,615000.0,17220.0
2018294028.0,REALTOR,2,1105000.0,30940.0
2018297179.0,REALTOR,9,3721000.0,104188.0
2018299127.0,REALTOR,3,1885000.0,52780.0
2018319133.0,REALTOR,2,1867000.0,52276.0
2018324549.0,REALTOR,12,11880167.0,332644.67600000004
2018327689.0,REALTOR,1,658000.0,18424.0
2018359381.0,NON-REALTOR,1,610000.0,17080.0
2018359381.0,REALTOR,3,875500.0,24514.0
2018361151.0,REALTOR,2,897000.0,25116.0
2018361822.0,NON-REALTOR,2,775000.0,21700.0
2018361822.0,REALTOR,3,1665000.0,46620.0
2018373011.0,REALTOR,1,552000.0,15456.0
2018375095.0,REALTOR,1,512000.0,14336.0
2018385171.0,NON-REALTOR,4,1328600.0,37200.8
2018385171.0,REALTOR,2,1144950.0,32058.600000000002
2018391454.0,REALTOR,5,2965000.0,83020.0
2018391472.0,REALTOR,1,595000.0,16660.0
2018391886.0,REALTOR,2,1248000.0,34944.0
2018392995.0,REALTOR,7,5320950.0,148986.6
2018394384.0,REALTOR,6,4828600.0,135200.8
2018398455.0,REALTOR,21,19220500.0,538174.0
2018404906.0,REALTOR,1,880000.0,24640.0
2018404991.0,REALTOR,1,420000.0,11760.0
2018422835.0,REALTOR,1,297000.0,8316.0
2018424062.0,REALTOR,1,425000.0,11900.0
2018428733.0,REALTOR,1,525000.0,14700.0
2018429067.0,REALTOR,3,945500.0,26474.0
2018432181.0,REALTOR,3,417500.0,11690.0
2018434055.0,REALTOR,9,3478000.0,97384.0
2018444192.0,REALTOR,18,17392000.0,486976.0
2018445375.0,REALTOR,1,635000.0,17780.0
2018467301.0,NON-REALTOR,2,1078000.0,30184.0
2018467301.0,REALTOR,1,570000.0,15960.0
2018468277.0,REALTOR,1,460000.0,12880.0
2018474880.0,REALTOR,1,520000.0,14560.0
2018475062.0,NON-REALTOR,2,772000.0,21616.0
2018475062.0,REALTOR,5,2558000.0,71624.0
2018488878.0,REALTOR,1,425000.0,11900.0
2018489837.0,REALTOR,6,2587440.0,72448.32
2018489962.0,REALTOR,1,658000.0,18424.0
2018494814.0,NON-REALTOR,1,308000.0,8624.0
2018494814.0,REALTOR,1,560000.0,15680.0
2018500982.0,NON-REALTOR,1,570000.0,15960.0
2018503892.0,NON-REALTOR,1,498990.0,13971.720000000001
2018509021.0,REALTOR,2,775000.0,21700.0
2018511868.0,NON-REALTOR,1,465000.0,13020.0
2018511868.0,REALTOR,2,1070000.0,29960.0
2018511887.0,REALTOR,19,11841400.0,331559.2
2018516953.0,REALTOR,7,4293000.0,120204.0
2018518014.0,REALTOR,2,2794000.0,78232.0
2018523997.0,REALTOR,1,801000.0,22428.0
2018527827.0,REALTOR,2,1785000.0,49980.0
2018528995.0,REALTOR,2,929990.0,26039.72
2018531721.0,REALTOR,3,1565000.0,43820.0
2018539212.0,REALTOR,2,982500.0,27510.0
2018540330.0,REALTOR,2,1320000.0,36960.0
2018543469.0,REALTOR,2,2340000.0,65520.0
2018543675.0,REALTOR,1,1390000.0,38920.0
2018545963.0,REALTOR,6,2641900.0,73973.2
2018550204.0,NON-REALTOR,1,846000.0,23688.0
2018555994.0,REALTOR,5,4130787.0,115662.03600000001
2018563725.0,REALTOR,9,5155530.0,144354.84
2018564697.0,REALTOR,1,2750000.0,77000.0
2018564844.0,REALTOR,1,519900.0,14557.2
2018565392.0,NON-REALTOR,1,419900.0,11757.2
2018566792.0,REALTOR,1,1590000.0,44520.0
2018570507.0,REALTOR,3,1528888.0,42808.864
2018578643.0,NON-REALTOR,1,740000.0,20720.0
2018578696.0,REALTOR,18,12855000.0,359940.0
2018579965.0,REALTOR,1,639000.0,17892.0
2018586897.0,NON-REALTOR,1,520000.0,14560.0
2018586897.0,REALTOR,1,1197770.0,33537.56
2018595986.0,REALTOR,3,1639000.0,45892.0
2018596394.0,REALTOR,1,882800.0,24718.4
2018597508.0,REALTOR,2,1100000.0,30800.0
2018597959.0,REALTOR,5,2899440.0,81184.32
2018598991.0,REALTOR,1,690500.0,19334.0
2018601934.0,REALTOR,1,409000.0,11452.0
2018610588.0,REALTOR,1,315000.0,8820.0
2018610914.0,REALTOR,1,344000.0,9632.0
2018612003.0,REALTOR,1,540000.0,15120.0
2018612106.0,REALTOR,2,1184500.0,33166.0
2018627095.0,REALTOR,1,1250000.0,35000.0
2018628756.0,NON-REALTOR,3,1572000.0,44016.0
2018628756.0,REALTOR,1,360000.0,10080.0
2018632254.0,NON-REALTOR,3,1245000.0,34860.0
2018632254.0,REALTOR,2,540000.0,15120.0
2018636800.0,REALTOR,2,1205000.0,33740.0
2018640953.0,REALTOR,1,425000.0,11900.0
2018644079.0,REALTOR,6,3746000.0,104888.0
2018652524.0,REALTOR,1,480000.0,13440.0
2018652640.0,REALTOR,1,585000.0,16380.0
2018655886.0,NON-REALTOR,2,660000.0,18480.0
2018655886.0,REALTOR,4,3036000.0,85008.0
2018660456.0,NON-REALTOR,2,3150000.0,88200.0
2018660456.0,REALTOR,3,10000000.0,280000.0
2018664535.0,REALTOR,1,465000.0,13020.0
2018666237.0,REALTOR,1,640000.0,17920.0
2018669244.0,REALTOR,4,2719000.0,76132.0
2018669314.0,REALTOR,9,5938500.0,166278.0
2018673953.0,NON-REALTOR,1,335000.0,9380.0
2018673953.0,REALTOR,2,1330000.0,37240.0
2018675853.0,REALTOR,1,135000.0,3780.0
2018676064.0,REALTOR,5,3699000.0,103572.0
2018677727.0,REALTOR,6,3914000.0,109592.0
2018680843.0,NON-REALTOR,1,509000.0,14252.0
2018682392.0,REALTOR,6,6857890.0,192020.92
2018684650.0,NON-REALTOR,2,2000000.0,56000.0
2018685333.0,REALTOR,1,640000.0,17920.0
2018691164.0,NON-REALTOR,3,1455000.0,40740.0
2018691164.0,REALTOR,3,1758500.0,49238.0
2018696915.0,NON-REALTOR,2,270000.0,7560.0
2018696915.0,REALTOR,2,1314950.0,36818.6
2018721302.0,REALTOR,2,857990.0,24023.72
2018721400.0,NON-REALTOR,1,1575000.0,44100.0
2018721400.0,REALTOR,3,3445000.0,96460.0
2018724225.0,REALTOR,2,1065000.0,29820.0
2018730064.0,REALTOR,1,575000.0,16100.0
2018736226.0,NON-REALTOR,2,557000.0,15596.0
2018736226.0,REALTOR,4,1875000.0,52500.0
2018749905.0,REALTOR,3,751000.0,21028.0
2018753286.0,REALTOR,2,1120000.0,31360.0
2018753478.0,NON-REALTOR,1,472900.0,13241.2
2018755128.0,NON-REALTOR,2,642000.0,17976.0
2018755128.0,REALTOR,4,1638000.0,45864.0
2018761412.0,REALTOR,5,4195000.0,117460.0
2018762995.0,REALTOR,1,650000.0,18200.0
2018768391.0,REALTOR,2,1567500.0,43890.0
2018783246.0,REALTOR,9,4793850.0,134227.8
2018787448.0,NON-REALTOR,1,475000.0,13300.0
2018787448.0,REALTOR,1,1325000.0,37100.0
2018795004.0,REALTOR,2,894000.0,25032.0
2018799869.0,REALTOR,5,3077421.0,86167.788
2018803407.0,REALTOR,3,3500000.0,98000.0
2018803874.0,REALTOR,4,2720000.0,76160.0
2018808168.0,REALTOR,3,2585190.0,72385.32
2018810614.0,REALTOR,3,1600000.0,44800.0
2018830111.0,REALTOR,7,5148263.0,144151.364
2018836675.0,REALTOR,2,1030900.0,28865.2
2018862034.0,REALTOR,3,2432900.0,68121.2
2018864711.0,REALTOR,1,240000.0,6720.0
2018868446.0,REALTOR,4,3317000.0,92876.0
2018869710.0,REALTOR,9,1021500.0,28602.0
2018875744.0,REALTOR,4,3790000.0,106120.0
2018887987.0,REALTOR,2,1335000.0,37380.0
2018890057.0,REALTOR,1,362000.0,10136.0
2018894814.0,REALTOR,1,555000.0,15540.0
2018898008.0,REALTOR,1,615000.0,17220.0
2018913782.0,REALTOR,2,1565000.0,43820.0
2018915002.0,NON-REALTOR,2,720900.0,20185.2
2018915002.0,REALTOR,2,1090000.0,30520.0
2018925584.0,REALTOR,4,2713120.0,75967.36
2018928626.0,REALTOR,3,1875000.0,52500.0
2018931056.0,REALTOR,1,515000.0,14420.0
2018947614.0,REALTOR,1,549950.0,15398.6
2018954906.0,REALTOR,9,5816000.0,162848.0
2018975774.0,REALTOR,1,464900.0,13017.2
2018975841.0,REALTOR,1,710000.0,19880.0
2018977513.0,REALTOR,10,5575500.0,156114.0
2018987228.0,REALTOR,3,2203239.0,61690.692
2018999325.0,REALTOR,1,515000.0,14420.0
2019001440.0,REALTOR,1,481500.0,13482.0
2019001528.0,REALTOR,1,1465869.0,41044.332
2019007419.0,REALTOR,1,397000.0,11116.0
2019008945.0,REALTOR,1,449000.0,12572.0
2019015690.0,REALTOR,2,981000.0,27468.0
2019049617.0,NON-REALTOR,2,930000.0,26040.0
2019049635.0,NON-REALTOR,1,635000.0,17780.0
2019049911.0,NON-REALTOR,6,2677000.0,74956.0
2019049911.0,REALTOR,6,3219398.0,90143.144
2019050032.0,REALTOR,4,1845000.0,51660.0
2019071359.0,NON-REALTOR,1,235000.0,6580.0
2019072298.0,REALTOR,1,380000.0,10640.0
2019072837.0,REALTOR,2,590000.0,16520.0
2019074573.0,REALTOR,2,4257000.0,119196.0
2019075941.0,REALTOR,6,5908000.0,165424.0
2019080375.0,REALTOR,4,3500000.0,98000.0
2019086683.0,REALTOR,3,694900.0,19457.2
2019088622.0,REALTOR,1,489990.0,13719.720000000001
2019088927.0,REALTOR,1,640548.0,17935.344
2019094962.0,REALTOR,1,2000000.0,56000.0
2019104086.0,REALTOR,1,20000.0,560.0
2019107887.0,REALTOR,3,1447000.0,40516.0
2019119985.0,REALTOR,1,625000.0,17500.0
2019124684.0,REALTOR,2,1280000.0,35840.0
2019124893.0,NON-REALTOR,3,2725000.0,76300.0
2019124893.0,REALTOR,1,295000.0,8260.0
2019130553.0,REALTOR,6,1418000.0,39704.0
2019134001.0,REALTOR,1,523900.0,14669.2
2019138609.0,REALTOR,1,147000.0,4116.0
2019148159.0,REALTOR,5,1169500.0,32746.0
2019154964.0,REALTOR,2,1925000.0,53900.0
2019160779.0,REALTOR,3,1569900.0,43957.200000000004
2019164628.0,REALTOR,13,7545500.0,211274.0
2019186825.0,REALTOR,11,5159000.0,144452.0
2019190231.0,REALTOR,1,440000.0,12320.0
2019194570.0,REALTOR,2,3397750.0,95137.0
2019201688.0,REALTOR,1,288000.0,8064.0
2019202793.0,REALTOR,5,3191000.0,89348.0
2019203576.0,REALTOR,1,437000.0,12236.0
2019217115.0,NON-REALTOR,2,655900.0,18365.2
2019217115.0,REALTOR,1,407000.0,11396.0
2019217153.0,REALTOR,1,422000.0,11816.0
2019220896.0,REALTOR,2,1087075.0,30438.100000000002
2019223406.0,REALTOR,1,530000.0,14840.0
2019228463.0,REALTOR,1,699000.0,19572.0
2019231781.0,REALTOR,2,1662000.0,46536.0
2019231990.0,REALTOR,3,1385948.0,38806.544
2019234514.0,REALTOR,3,2405000.0,67340.0
2019236091.0,REALTOR,2,619000.0,17332.0
2019242714.0,REALTOR,1,570000.0,15960.0
2019243961.0,REALTOR,1,397500.0,11130.0
2019244081.0,REALTOR,1,875000.0,24500.0
2019244816.0,REALTOR,1,248000.0,6944.0
2019249240.0,REALTOR,1,548000.0,15344.0
2019250097.0,REALTOR,2,1240000.0,34720.0
2019254522.0,REALTOR,8,5097550.0,142731.4
2019255940.0,REALTOR,1,485000.0,13580.0
2019260207.0,REALTOR,10,1665000.0,46620.0
2019261728.0,REALTOR,2,1119000.0,31332.0
2019268001.0,REALTOR,1,940000.0,26320.0
2019287958.0,NON-REALTOR,1,465000.0,13020.0
2019290062.0,REALTOR,1,355000.0,9940.0
2019314170.0,REALTOR,1,739900.0,20717.2
2019314171.0,REALTOR,1,545000.0,15260.0
2019317886.0,REALTOR,1,759000.0,21252.0
2019318373.0,REALTOR,1,840000.0,23520.0
2019320323.0,REALTOR,1,2300000.0,64400.0
2019320411.0,NON-REALTOR,1,1550000.0,43400.0
2019321088.0,REALTOR,10,2473000.0,69244.0
2019325476.0,NON-REALTOR,1,384000.0,10752.0
2019332371.0,REALTOR,1,475000.0,13300.0
2019345253.0,REALTOR,1,469900.0,13157.2
2019347011.0,REALTOR,11,8961798.0,250930.344
2019351631.0,REALTOR,2,887000.0,24836.0
2019352289.0,REALTOR,2,1293990.0,36231.72
2019378066.0,REALTOR,9,4640000.0,129920.0
2019385846.0,REALTOR,1,300000.0,8400.0
2019386617.0,REALTOR,6,4654447.0,130324.516
2019390658.0,REALTOR,5,1715000.0,48020.0
2019393340.0,REALTOR,5,3086000.0,86408.0
2019400640.0,REALTOR,2,1935000.0,54180.0
2019401641.0,REALTOR,6,3780500.0,105854.0
2019407969.0,REALTOR,1,625000.0,17500.0
2019419941.0,REALTOR,5,3398000.0,95144.0
2019424128.0,REALTOR,1,409000.0,11452.0
2019428440.0,REALTOR,2,1100000.0,30800.0
2019463264.0,REALTOR,14,9708450.0,271836.6
2019463958.0,REALTOR,4,1613000.0,45164.0
2019466095.0,REALTOR,2,1039950.0,29118.600000000002
2019467831.0,NON-REALTOR,1,655000.0,18340.0
2019470991.0,REALTOR,10,6651700.0,186247.6
2019481083.0,REALTOR,1,1700000.0,47600.0
2019481887.0,REALTOR,2,1247500.0,34930.0
2019494187.0,NON-REALTOR,1,585650.0,16398.2
2019494187.0,REALTOR,6,4255000.0,119140.0
2019497130.0,REALTOR,2,1050000.0,29400.0
2019500722.0,REALTOR,2,1195000.0,33460.0
2019502224.0,REALTOR,2,1059000.0,29652.0
2019503277.0,REALTOR,3,3653000.0,102284.0
2019506397.0,REALTOR,2,1260000.0,35280.0
2019513459.0,REALTOR,2,1684500.0,47166.0
2019513928.0,REALTOR,1,465000.0,13020.0
2019522177.0,REALTOR,4,2281000.0,63868.0
2019522178.0,REALTOR,3,2008000.0,56224.0
2019524932.0,REALTOR,3,1412400.0,39547.200000000004
2019524951.0,REALTOR,1,835000.0,23380.0
2019525614.0,REALTOR,3,1505000.0,42140.0
2019525615.0,REALTOR,4,1799800.0,50394.4
2019526056.0,REALTOR,1,625000.0,17500.0
2019527171.0,REALTOR,1,799000.0,22372.0
2019529586.0,REALTOR,1,898656.0,25162.368000000002
2019542180.0,REALTOR,4,1163000.0,32564.0
2019546890.0,REALTOR,1,425000.0,11900.0
2019559765.0,REALTOR,1,1625000.0,45500.0
2019587342.0,NON-REALTOR,1,155000.0,4340.0
2019588914.0,REALTOR,10,4919000.0,137732.0
2019592738.0,NON-REALTOR,4,2218990.0,62131.72
2019592738.0,REALTOR,2,760000.0,21280.0
2019597999.0,REALTOR,4,2075000.0,58100.0
2019598329.0,REALTOR,2,1065000.0,29820.0
2019612415.0,NON-REALTOR,1,850000.0,23800.0
2019612415.0,REALTOR,1,420000.0,11760.0
2019615872.0,REALTOR,7,3170900.0,88785.2
2019616455.0,REALTOR,1,525000.0,14700.0
2019617673.0,REALTOR,3,2305000.0,64540.0
2019618092.0,REALTOR,1,465000.0,13020.0
2019621815.0,REALTOR,1,990000.0,27720.0
2019647748.0,REALTOR,1,305000.0,8540.0
2019649316.0,REALTOR,1,940000.0,26320.0
2019654510.0,REALTOR,12,8787495.0,246049.86000000002
2019668720.0,REALTOR,1,405000.0,11340.0
2019677652.0,REALTOR,3,622000.0,17416.0
2019680815.0,REALTOR,2,1845718.0,51680.104
2019681968.0,NON-REALTOR,2,1139900.0,31917.2
2019681968.0,REALTOR,2,1080000.0,30240.0
2019695648.0,REALTOR,1,415000.0,11620.0
2019703385.0,REALTOR,17,9625750.0,269521.0
2019711136.0,REALTOR,2,1395000.0,39060.0
2019723287.0,REALTOR,2,820000.0,22960.0
2019723989.0,REALTOR,1,383500.0,10738.0
2019738744.0,REALTOR,1,475000.0,13300.0
2019763079.0,REALTOR,1,475000.0,13300.0
2019764129.0,REALTOR,1,469900.0,13157.2
2019765142.0,REALTOR,4,2552900.0,71481.2
2019767624.0,REALTOR,1,549000.0,15372.0
2019768764.0,REALTOR,2,1040500.0,29134.0
2019770694.0,NON-REALTOR,2,905000.0,25340.0
2019770694.0,REALTOR,9,4037031.0,113036.868
2019778763.0,REALTOR,5,2455000.0,68740.0
2019778968.0,REALTOR,4,1813300.0,50772.4
2019783776.0,REALTOR,7,4932950.0,138122.6
2019799266.0,REALTOR,2,684950.0,19178.600000000002
2019807510.0,REALTOR,3,1542175.0,43180.9
2019809925.0,REALTOR,1,1175000.0,32900.0
2019810500.0,REALTOR,1,575000.0,16100.0
2019811196.0,REALTOR,1,735000.0,20580.0
2019812257.0,REALTOR,1,535000.0,14980.0
2019831285.0,NON-REALTOR,1,551000.0,15428.0
2019831285.0,REALTOR,1,445000.0,12460.0
2019833244.0,REALTOR,1,540765.0,15141.42
2019837390.0,REALTOR,3,1546500.0,43302.0
2019852649.0,REALTOR,9,9030900.0,252865.2
2019854584.0,REALTOR,2,1072000.0,30016.0
2019864699.0,REALTOR,1,455000.0,12740.0
2019876666.0,REALTOR,7,2581000.0,72268.0
2019896337.0,REALTOR,2,1068000.0,29904.0
2019908980.0,REALTOR,13,6618896.0,185329.08800000002
2019940533.0,REALTOR,4,1845000.0,51660.0
2019953579.0,REALTOR,3,1865000.0,52220.0
2019972479.0,REALTOR,1,385000.0,10780.0
2019976522.0,REALTOR,3,502500.0,14070.0
2019982325.0,REALTOR,3,1378000.0,38584.0
2019992922.0,REALTOR,9,3921150.0,109792.2
2019995335.0,REALTOR,3,1768300.0,49512.4
2020002668.0,REALTOR,1,675000.0,18900.0
2020011630.0,REALTOR,1,295000.0,8260.0
2020022653.0,REALTOR,9,5857500.0,164010.0
2020032867.0,NON-REALTOR,1,472500.0,13230.0
2020032867.0,REALTOR,2,487000.0,13636.0
2020041308.0,NON-REALTOR,2,827500.0,23170.0
2020041308.0,REALTOR,12,5647042.0,158117.176
2020046084.0,REALTOR,1,325000.0,9100.0
2020055702.0,REALTOR,3,1824400.0,51083.200000000004
2020073192.0,REALTOR,1,330000.0,9240.0
2020081458.0,REALTOR,2,1415000.0,39620.0
2020082181.0,NON-REALTOR,1,525000.0,14700.0
2020082181.0,REALTOR,2,814300.0,22800.4
2020123324.0,REALTOR,4,1953000.0,54684.0
2020124515.0,REALTOR,1,589900.0,16517.2
2020130436.0,REALTOR,1,888000.0,24864.0
2020130645.0,REALTOR,3,1285000.0,35980.0
2020130911.0,NON-REALTOR,2,1230000.0,34440.0
2020130911.0,REALTOR,4,2540500.0,71134.0
2020148031.0,REALTOR,1,1420000.0,39760.0
2020157095.0,REALTOR,5,2118000.0,59304.0
2020159273.0,REALTOR,1,425000.0,11900.0
2020160353.0,NON-REALTOR,1,1089500.0,30506.0
2020160771.0,REALTOR,2,1030000.0,28840.0
2020161376.0,REALTOR,6,2720000.0,76160.0
2020166176.0,REALTOR,4,1892000.0,52976.0
2020214793.0,REALTOR,2,1014339.0,28401.492000000002
2020251183.0,REALTOR,1,969000.0,27132.0
2020256977.0,REALTOR,3,3815000.0,106820.0
2020272314.0,REALTOR,2,1020000.0,28560.0
2020294135.0,REALTOR,2,1854000.0,51912.0
2020302604.0,REALTOR,11,8317979.0,232903.412
2020305626.0,REALTOR,1,447500.0,12530.0
2020315189.0,REALTOR,7,5231400.0,146479.2
2020316621.0,REALTOR,6,7310500.0,204694.0
2020318189.0,REALTOR,1,835000.0,23380.0
2020345112.0,REALTOR,8,5415149.0,151624.172
2020347178.0,REALTOR,3,1418022.0,39704.616
2020351966.0,REALTOR,7,6252400.0,175067.2
2020353328.0,REALTOR,2,1630000.0,45640.0
2020358231.0,REALTOR,1,189650.0,5310.2
2020362139.0,REALTOR,2,1656000.0,46368.0
2020386662.0,REALTOR,1,360500.0,10094.0
2020387429.0,REALTOR,8,5993900.0,167829.2
2020389046.0,NON-REALTOR,1,991025.0,27748.7
2020389050.0,REALTOR,2,1335550.0,37395.4
2020393633.0,REALTOR,4,1718000.0,48104.0
2020401333.0,REALTOR,2,969000.0,27132.0
2020402284.0,REALTOR,5,3684000.0,103152.0
2020427512.0,REALTOR,19,13561890.0,379732.92
2020428226.0,REALTOR,1,303000.0,8484.0
2020428439.0,REALTOR,2,1848300.0,51752.4
2020437207.0,REALTOR,22,11794955.0,330258.74
2020448970.0,REALTOR,2,875000.0,24500.0
2020452817.0,REALTOR,2,735000.0,20580.0
2020484771.0,REALTOR,2,745000.0,20860.0
2020498605.0,REALTOR,4,1950000.0,54600.0
2020504693.0,REALTOR,4,2229500.0,62426.0
2020505598.0,REALTOR,2,1752500.0,49070.0
2020505645.0,REALTOR,10,6204926.0,173737.928
