AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2018862034.0,REALTOR,4,2087500.0,58450.0
2018868446.0,REALTOR,3,2642000.0,73976.0
2018869710.0,REALTOR,10,1939000.0,54292.0
2018875744.0,REALTOR,2,1020000.0,28560.0
2018887987.0,REALTOR,1,282500.0,7910.0
2018893727.0,REALTOR,2,1885000.0,52780.0
2018915002.0,REALTOR,2,750000.0,21000.0
2018923802.0,REALTOR,1,1220000.0,34160.0
2018925584.0,REALTOR,2,1025885.0,28724.78
2018928626.0,REALTOR,2,905000.0,25340.0
2018929512.0,REALTOR,2,1045000.0,29260.0
2018947614.0,REALTOR,2,995000.0,27860.0
2018948641.0,REALTOR,1,671875.0,18812.5
2018954906.0,REALTOR,9,3524500.0,98686.0
2018961773.0,REALTOR,1,1100000.0,30800.0
2018975774.0,REALTOR,2,1527655.0,42774.340000000004
2018975841.0,REALTOR,5,3163950.0,88590.6
2018977513.0,REALTOR,5,2819000.0,78932.0
2018983077.0,REALTOR,1,460000.0,12880.0
2018987228.0,REALTOR,1,540110.0,15123.08
2019001528.0,REALTOR,1,900000.0,25200.0
2019008945.0,REALTOR,1,310000.0,8680.0
2019009021.0,REALTOR,2,2015000.0,56420.0
2019015690.0,REALTOR,1,360000.0,10080.0
2019041316.0,REALTOR,1,489950.0,13718.6
2019049911.0,NON-REALTOR,5,1417000.0,39676.0
2019049911.0,REALTOR,3,1115500.0,31234.0
2019050032.0,REALTOR,6,4012616.0,112353.248
2019072837.0,REALTOR,1,415000.0,11620.0
2019074573.0,REALTOR,1,700000.0,19600.0
2019075941.0,REALTOR,6,6812230.0,190742.44
2019077240.0,NON-REALTOR,2,4070000.0,113960.0
2019080375.0,REALTOR,1,415000.0,11620.0
2019086467.0,REALTOR,1,590000.0,16520.0
2019086683.0,REALTOR,1,235000.0,6580.0
2019104086.0,REALTOR,2,180000.0,5040.0
2019107887.0,REALTOR,2,1223050.0,34245.4
2019113761.0,REALTOR,1,799995.0,22399.86
2019124684.0,REALTOR,1,628000.0,17584.0
2019134001.0,REALTOR,1,637000.0,17836.0
2019134711.0,REALTOR,1,210000.0,5880.0
2019148159.0,REALTOR,3,1174933.0,32898.124
2019164628.0,REALTOR,15,8626600.0,241544.80000000002
2019169852.0,REALTOR,1,439900.0,12317.2
2019172760.0,REALTOR,1,501000.0,14028.0
2019180507.0,REALTOR,2,1415000.0,39620.0
2019186825.0,REALTOR,8,4007290.0,112204.12
2019194570.0,REALTOR,3,7930000.0,222040.0
2019202793.0,REALTOR,1,575000.0,16100.0
2019203266.0,REALTOR,3,2925000.0,81900.0
2019203576.0,REALTOR,4,2224900.0,62297.200000000004
2019217115.0,NON-REALTOR,2,635000.0,17780.0
2019217115.0,REALTOR,2,1335000.0,37380.0
2019217153.0,REALTOR,2,1049990.0,29399.72
2019219922.0,REALTOR,1,565950.0,15846.6
2019223406.0,NON-REALTOR,1,623500.0,17458.0
2019223406.0,REALTOR,1,931000.0,26068.0
2019231990.0,REALTOR,3,1445000.0,40460.0
2019239326.0,REALTOR,1,535000.0,14980.0
2019241470.0,REALTOR,1,475000.0,13300.0
2019242714.0,REALTOR,5,3234000.0,90552.0
2019243961.0,REALTOR,1,810000.0,22680.0
2019249240.0,REALTOR,1,580000.0,16240.0
2019250097.0,REALTOR,1,700000.0,19600.0
2019254522.0,REALTOR,1,490000.0,13720.0
2019255940.0,REALTOR,1,377000.0,10556.0
2019260207.0,REALTOR,6,440500.0,12334.0
2019261728.0,REALTOR,4,2044210.0,57237.880000000005
2019287958.0,REALTOR,1,415000.0,11620.0
2019301524.0,REALTOR,1,567500.0,15890.0
2019314911.0,REALTOR,1,585000.0,16380.0
2019317886.0,REALTOR,1,1300000.0,36400.0
2019318373.0,REALTOR,3,2058000.0,57624.0
2019320411.0,REALTOR,2,2444000.0,68432.0
2019321088.0,REALTOR,5,1319000.0,36932.0
2019325476.0,NON-REALTOR,2,1213500.0,33978.0
2019332371.0,REALTOR,1,385000.0,10780.0
2019344831.0,NON-REALTOR,1,115000.0,3220.0
2019345253.0,REALTOR,2,985000.0,27580.0
2019347011.0,REALTOR,23,17612762.0,493157.336
2019351631.0,NON-REALTOR,2,745000.0,20860.0
2019351631.0,REALTOR,4,1520750.0,42581.0
2019354976.0,REALTOR,1,960000.0,26880.0
2019362204.0,REALTOR,1,1340000.0,37520.0
2019378066.0,REALTOR,10,6237000.0,174636.0
2019386617.0,NON-REALTOR,1,925000.0,25900.0
2019386617.0,REALTOR,6,3728900.0,104409.2
2019390658.0,REALTOR,1,625000.0,17500.0
2019393340.0,REALTOR,4,3634000.0,101752.0
2019400640.0,REALTOR,1,1185000.0,33180.0
2019401641.0,REALTOR,7,3877334.0,108565.352
2019406743.0,NON-REALTOR,1,380000.0,10640.0
2019407969.0,REALTOR,1,497500.0,13930.0
2019419941.0,NON-REALTOR,1,985000.0,27580.0
2019424128.0,REALTOR,4,2096600.0,58704.8
2019428440.0,REALTOR,1,309000.0,8652.0
2019462916.0,REALTOR,1,2300000.0,64400.0
2019463264.0,NON-REALTOR,3,2383800.0,66746.4
2019463264.0,REALTOR,2,749000.0,20972.0
2019465416.0,REALTOR,1,209500.0,5866.0
2019466095.0,REALTOR,1,455000.0,12740.0
2019467831.0,REALTOR,2,1468000.0,41104.0
2019470991.0,REALTOR,4,1723000.0,48244.0
2019481083.0,REALTOR,3,1507000.0,42196.0
2019481887.0,REALTOR,2,1051000.0,29428.0
2019494187.0,NON-REALTOR,2,1195000.0,33460.0
2019494187.0,REALTOR,2,1655500.0,46354.0
2019499045.0,REALTOR,1,422900.0,11841.2
2019500722.0,REALTOR,3,1302000.0,36456.0
2019502224.0,REALTOR,1,430000.0,12040.0
2019506397.0,REALTOR,1,1041450.0,29160.600000000002
2019522177.0,REALTOR,2,1140000.0,31920.0
2019522178.0,NON-REALTOR,1,400000.0,11200.0
2019522178.0,REALTOR,1,1310000.0,36680.0
2019525614.0,REALTOR,6,4809500.0,134666.0
2019525615.0,REALTOR,3,650000.0,18200.0
2019527171.0,REALTOR,2,3189990.0,89319.72
2019529586.0,NON-REALTOR,1,860000.0,24080.0
2019529586.0,REALTOR,1,300000.0,8400.0
2019529587.0,REALTOR,2,812600.0,22752.8
2019542180.0,REALTOR,1,150000.0,4200.0
2019587342.0,REALTOR,3,1388000.0,38864.0
2019588914.0,REALTOR,3,2095000.0,58660.0
2019592738.0,NON-REALTOR,2,965990.0,27047.72
2019597999.0,REALTOR,4,2600000.0,72800.0
2019612415.0,NON-REALTOR,2,984000.0,27552.0
2019612415.0,REALTOR,3,2045000.0,57260.0
2019615872.0,REALTOR,3,1349900.0,37797.200000000004
2019618092.0,REALTOR,1,340000.0,9520.0
2019628990.0,REALTOR,2,1738000.0,48664.0
2019647748.0,REALTOR,4,1725000.0,48300.0
2019649316.0,REALTOR,1,255000.0,7140.0
2019654510.0,REALTOR,6,5367490.0,150289.72
2019668720.0,REALTOR,2,901000.0,25228.0
2019680815.0,REALTOR,1,755000.0,21140.0
2019681968.0,NON-REALTOR,1,407000.0,11396.0
2019681968.0,REALTOR,2,1042000.0,29176.0
2019703385.0,REALTOR,7,2859000.0,80052.0
2019709010.0,REALTOR,1,709950.0,19878.600000000002
2019711136.0,REALTOR,4,2914000.0,81592.0
2019723287.0,REALTOR,2,619900.0,17357.2
2019738744.0,REALTOR,1,466500.0,13062.0
2019763079.0,REALTOR,2,1238950.0,34690.6
2019765142.0,REALTOR,2,843025.0,23604.7
2019768764.0,REALTOR,2,1156500.0,32382.0
2019770694.0,REALTOR,4,2166500.0,60662.0
2019778763.0,REALTOR,5,2647500.0,74130.0
2019778968.0,REALTOR,2,869000.0,24332.0
2019783728.0,REALTOR,1,539000.0,15092.0
2019783776.0,REALTOR,1,355000.0,9940.0
2019799266.0,REALTOR,4,3486000.0,97608.0
2019812257.0,REALTOR,3,2142500.0,59990.0
2019819945.0,REALTOR,1,595300.0,16668.4
2019831285.0,REALTOR,3,1413750.0,39585.0
2019833244.0,REALTOR,1,138650.0,3882.2000000000003
2019838864.0,REALTOR,1,918200.0,25709.600000000002
2019852649.0,REALTOR,5,4115000.0,115220.0
2019871765.0,REALTOR,1,590000.0,16520.0
2019876666.0,NON-REALTOR,1,360000.0,10080.0
2019876666.0,REALTOR,1,467000.0,13076.0
2019893004.0,REALTOR,1,463000.0,12964.0
2019908980.0,REALTOR,3,2400489.0,67213.692
2019938153.0,REALTOR,1,535000.0,14980.0
2019940533.0,REALTOR,5,6140000.0,171920.0
2019953579.0,REALTOR,2,987000.0,27636.0
2019972479.0,REALTOR,2,1032800.0,28918.4
2019976522.0,REALTOR,1,65000.0,1820.0
2019982325.0,REALTOR,4,2249550.0,62987.4
2019992922.0,REALTOR,4,1915450.0,53632.6
2019995335.0,REALTOR,5,3740000.0,104720.0
2019996953.0,NON-REALTOR,2,420000.0,11760.0
2019996953.0,REALTOR,1,800000.0,22400.0
2020022653.0,REALTOR,2,1064900.0,29817.2
2020032867.0,NON-REALTOR,1,488000.0,13664.0
2020032867.0,REALTOR,1,1450000.0,40600.0
2020041308.0,REALTOR,3,1965500.0,55034.0
2020046772.0,REALTOR,1,530000.0,14840.0
2020055370.0,REALTOR,1,2550000.0,71400.0
2020055702.0,REALTOR,1,535000.0,14980.0
2020057083.0,REALTOR,1,314900.0,8817.2
2020081458.0,NON-REALTOR,2,937000.0,26236.0
2020081458.0,REALTOR,2,585000.0,16380.0
2020123324.0,REALTOR,1,559500.0,15666.0
2020130436.0,REALTOR,2,913750.0,25585.0
2020134517.0,REALTOR,1,600000.0,16800.0
2020135766.0,REALTOR,1,610000.0,17080.0
2020148031.0,REALTOR,3,1795000.0,50260.0
2020157095.0,REALTOR,2,945000.0,26460.0
2020160771.0,REALTOR,1,430000.0,12040.0
2020161376.0,REALTOR,7,3153000.0,88284.0
2020251183.0,REALTOR,3,913051.0,25565.428
2020256977.0,REALTOR,3,1900000.0,53200.0
2020294135.0,REALTOR,1,950000.0,26600.0
2020302604.0,REALTOR,4,2905158.0,81344.424
2020315189.0,REALTOR,4,3700000.0,103600.0
2020316621.0,REALTOR,4,292000.0,8176.0
2020322894.0,REALTOR,1,84000.0,2352.0
2020325985.0,REALTOR,2,2095000.0,58660.0
2020345112.0,REALTOR,2,1440000.0,40320.0
2020351966.0,REALTOR,4,2870000.0,80360.0
2020353328.0,REALTOR,2,1740500.0,48734.0
2020362139.0,REALTOR,1,445000.0,12460.0
2020386662.0,NON-REALTOR,6,1804500.0,50526.0
2020386662.0,REALTOR,3,842000.0,23576.0
2020387429.0,REALTOR,7,4688900.0,131289.2
2020389047.0,REALTOR,1,100000.0,2800.0
2020389050.0,REALTOR,2,1431000.0,40068.0
2020401931.0,REALTOR,1,715000.0,20020.0
2020402284.0,REALTOR,5,3616000.0,101248.0
2020408192.0,REALTOR,1,1085000.0,30380.0
2020427512.0,REALTOR,15,8776300.0,245736.4
2020428226.0,REALTOR,2,418000.0,11704.0
2020428439.0,REALTOR,1,748000.0,20944.0
2020437207.0,REALTOR,9,6097500.0,170730.0
2020448970.0,REALTOR,3,1143000.0,32004.0
2020484771.0,REALTOR,7,2816700.0,78867.6
2020498605.0,REALTOR,1,750000.0,21000.0
2020504693.0,NON-REALTOR,1,296000.0,8288.0
2020504693.0,REALTOR,1,415000.0,11620.0
2020505645.0,REALTOR,8,4577644.0,128174.032
2020512285.0,REALTOR,7,3126353.0,87537.884
2020514663.0,REALTOR,1,425000.0,11900.0
2020568063.0,REALTOR,1,700000.0,19600.0
2020577617.0,NON-REALTOR,2,2100000.0,58800.0
2020577617.0,REALTOR,1,515500.0,14434.0
2020602234.0,REALTOR,4,2538000.0,71064.0
2020610557.0,REALTOR,44,1629878.0,45636.584
2020619008.0,NON-REALTOR,1,610000.0,17080.0
2020619008.0,REALTOR,2,1219000.0,34132.0
2020640692.0,NON-REALTOR,1,435000.0,12180.0
2020640692.0,REALTOR,1,855000.0,23940.0
2020642860.0,REALTOR,2,1135000.0,31780.0
2020643513.0,REALTOR,2,1001000.0,28028.0
2020644012.0,REALTOR,3,1610000.0,45080.0
2020644906.0,NON-REALTOR,2,870000.0,24360.0
2020644906.0,REALTOR,7,3191000.0,89348.0
2020660981.0,NON-REALTOR,2,364500.0,10206.0
2020660981.0,REALTOR,4,1063350.0,29773.8
2020661692.0,REALTOR,2,3054000.0,85512.0
2020663841.0,NON-REALTOR,1,525000.0,14700.0
2020663841.0,REALTOR,6,2367990.0,66303.72
2020664519.0,REALTOR,1,130000.0,3640.0
2020670777.0,NON-REALTOR,1,295000.0,8260.0
2020670777.0,REALTOR,1,679500.0,19026.0
2020690473.0,REALTOR,1,450000.0,12600.0
2020696783.0,REALTOR,1,510000.0,14280.0
2020709793.0,REALTOR,5,2051000.0,57428.0
2020720977.0,NON-REALTOR,1,500000.0,14000.0
2020730986.0,REALTOR,2,634900.0,17777.2
2020741382.0,REALTOR,2,1575000.0,44100.0
2020753912.0,REALTOR,1,630000.0,17640.0
2020764572.0,REALTOR,6,3210876.0,89904.528
2020771172.0,REALTOR,3,1580000.0,44240.0
2020775562.0,REALTOR,1,458000.0,12824.0
2020796610.0,REALTOR,3,2320000.0,64960.0
2020814422.0,REALTOR,1,372500.0,10430.0
202082190.0,REALTOR,6,3522800.0,98638.40000000001
2020827088.0,REALTOR,2,1002200.0,28061.600000000002
2020834376.0,REALTOR,1,1125000.0,31500.0
2020838236.0,REALTOR,1,484900.0,13577.2
2020849287.0,REALTOR,2,1175000.0,32900.0
2020855285.0,REALTOR,1,120000.0,3360.0
202088669.0,REALTOR,4,1605000.0,44940.0
2020894246.0,REALTOR,1,687075.0,19238.100000000002
202089926.0,REALTOR,2,750500.0,21014.0
2020899729.0,REALTOR,3,1959990.0,54879.72
2020901111.0,REALTOR,3,499000.0,13972.0
2020914736.0,REALTOR,3,2050050.0,57401.4
2020919770.0,REALTOR,3,1386624.0,38825.472
2020920366.0,REALTOR,3,1445875.0,40484.5
2020927035.0,REALTOR,1,411000.0,11508.0
202092752.0,REALTOR,1,701000.0,19628.0
2020952538.0,REALTOR,3,3945000.0,110460.0
2020953748.0,REALTOR,2,1313000.0,36764.0
2020965074.0,REALTOR,2,1265000.0,35420.0
2020967603.0,REALTOR,1,380000.0,10640.0
2020968895.0,REALTOR,2,1883040.0,52725.12
2020972846.0,REALTOR,4,1581645.0,44286.06
2020997744.0,REALTOR,1,485000.0,13580.0
2021006444.0,REALTOR,1,630000.0,17640.0
2021007214.0,REALTOR,1,860000.0,24080.0
2021007567.0,REALTOR,1,529000.0,14812.0
2021011220.0,REALTOR,2,1387500.0,38850.0
2021048949.0,REALTOR,1,415000.0,11620.0
2021068529.0,NON-REALTOR,1,475000.0,13300.0
2021075325.0,NON-REALTOR,1,620000.0,17360.0
2021075325.0,REALTOR,4,4490000.0,125720.0
2021077400.0,REALTOR,1,890000.0,24920.0
2021089155.0,REALTOR,2,1922500.0,53830.0
2021114969.0,REALTOR,1,330000.0,9240.0
2021118697.0,REALTOR,1,464500.0,13006.0
2021148890.0,REALTOR,1,2025000.0,56700.0
2021162255.0,REALTOR,1,1150000.0,32200.0
2021164488.0,NON-REALTOR,1,572165.0,16020.62
2021164488.0,REALTOR,3,2165000.0,60620.0
2021173259.0,NON-REALTOR,4,1031000.0,28868.0
2021241200.0,REALTOR,4,4805000.0,134540.0
2021244224.0,REALTOR,1,336600.0,9424.800000000001
2021249448.0,REALTOR,2,920000.0,25760.0
2021252505.0,REALTOR,2,859990.0,24079.72
2021260183.0,REALTOR,1,435000.0,12180.0
2021272706.0,REALTOR,1,390000.0,10920.0
2021272918.0,REALTOR,17,5278000.0,147784.0
2021281300.0,REALTOR,2,1165000.0,32620.0
2021281866.0,REALTOR,1,489900.0,13717.2
2021306136.0,REALTOR,2,847500.0,23730.0
2021307806.0,NON-REALTOR,1,627500.0,17570.0
2021331394.0,REALTOR,4,1535000.0,42980.0
2021332517.0,REALTOR,1,544990.0,15259.720000000001
2021333932.0,NON-REALTOR,1,301000.0,8428.0
2021333932.0,REALTOR,4,2425470.0,67913.16
2021337834.0,REALTOR,5,5757000.0,161196.0
2021339685.0,REALTOR,1,424900.0,11897.2
2021357377.0,REALTOR,5,2930000.0,82040.0
2021357654.0,REALTOR,1,409000.0,11452.0
2021368751.0,REALTOR,2,1015000.0,28420.0
2021371865.0,REALTOR,4,2709000.0,75852.0
2021373363.0,REALTOR,1,270000.0,7560.0
2021373519.0,REALTOR,2,2970000.0,83160.0
2021378782.0,REALTOR,3,1716500.0,48062.0
2021411482.0,REALTOR,2,712000.0,19936.0
2021422975.0,REALTOR,1,435000.0,12180.0
2021423854.0,REALTOR,4,1794000.0,50232.0
2021433879.0,REALTOR,2,948500.0,26558.0
2021438762.0,REALTOR,6,2330000.0,65240.0
2021452196.0,REALTOR,1,472500.0,13230.0
2021457349.0,REALTOR,1,430000.0,12040.0
2021457692.0,NON-REALTOR,1,625000.0,17500.0
2021457692.0,REALTOR,1,600000.0,16800.0
2021461918.0,REALTOR,2,2184000.0,61152.0
2021467531.0,REALTOR,7,3356000.0,93968.0
2021477282.0,REALTOR,3,2264000.0,63392.0
2021491474.0,REALTOR,1,680000.0,19040.0
2021505355.0,REALTOR,1,508000.0,14224.0
2021517499.0,REALTOR,5,2666500.0,74662.0
2021530355.0,REALTOR,1,409000.0,11452.0
2021577172.0,NON-REALTOR,1,599000.0,16772.0
2021577918.0,REALTOR,3,1606000.0,44968.0
2021587436.0,REALTOR,1,685000.0,19180.0
2021599280.0,NON-REALTOR,2,758445.0,21236.46
2021599280.0,REALTOR,2,1282000.0,35896.0
2021611002.0,REALTOR,1,408000.0,11424.0
2021625106.0,REALTOR,1,1200000.0,33600.0
2021626226.0,REALTOR,3,2570000.0,71960.0
2021628210.0,REALTOR,1,379900.0,10637.2
2021643507.0,REALTOR,3,2054500.0,57526.0
2021643609.0,REALTOR,1,545000.0,15260.0
2021656786.0,REALTOR,1,410000.0,11480.0
2021666353.0,REALTOR,1,715000.0,20020.0
2021674710.0,NON-REALTOR,3,3035000.0,84980.0
2021674710.0,REALTOR,3,2141500.0,59962.0
2021676472.0,REALTOR,1,2975000.0,83300.0
2021683150.0,REALTOR,6,981200.0,27473.600000000002
2021716418.0,REALTOR,17,8979078.0,251414.184
2021752031.0,NON-REALTOR,2,1150000.0,32200.0
2021752031.0,REALTOR,3,2103500.0,58898.0
2021766394.0,REALTOR,5,2824500.0,79086.0
2021769057.0,REALTOR,2,1391500.0,38962.0
2021780596.0,REALTOR,1,489000.0,13692.0
2021780901.0,REALTOR,2,405000.0,11340.0
2021788522.0,REALTOR,1,435000.0,12180.0
2021801569.0,REALTOR,1,399900.0,11197.2
2021812824.0,REALTOR,5,2850000.0,79800.0
2021812979.0,NON-REALTOR,1,600000.0,16800.0
2021827180.0,NON-REALTOR,1,405000.0,11340.0
2021833906.0,REALTOR,1,520000.0,14560.0
2021837184.0,REALTOR,3,1452000.0,40656.0
2021862955.0,NON-REALTOR,1,645000.0,18060.0
2021882304.0,REALTOR,2,1220000.0,34160.0
2021882468.0,REALTOR,1,459950.0,12878.6
2021884757.0,REALTOR,3,2483649.0,69542.172
2021885891.0,REALTOR,1,645000.0,18060.0
2021888480.0,REALTOR,1,683000.0,19124.0
2021907459.0,NON-REALTOR,1,524990.0,14699.720000000001
2021915289.0,NON-REALTOR,3,1125000.0,31500.0
2021915289.0,REALTOR,4,1764000.0,49392.0
2021916361.0,REALTOR,8,4848892.0,135768.976
2021916562.0,REALTOR,6,5139500.0,143906.0
2021930391.0,REALTOR,2,1046000.0,29288.0
2021941413.0,REALTOR,1,607000.0,16996.0
2021953531.0,NON-REALTOR,4,1512000.0,42336.0
2021953531.0,REALTOR,2,1425000.0,39900.0
2021957885.0,NON-REALTOR,1,193000.0,5404.0
2021957885.0,REALTOR,2,573000.0,16044.0
2021961353.0,NON-REALTOR,5,2923230.0,81850.44
2021961353.0,REALTOR,5,3412830.0,95559.24
2021966512.0,REALTOR,1,1250000.0,35000.0
2021967467.0,REALTOR,1,750000.0,21000.0
2021986330.0,REALTOR,2,1034950.0,28978.600000000002
2021990215.0,REALTOR,4,1016000.0,28448.0
2021999639.0,REALTOR,1,1490000.0,41720.0
2022000026.0,REALTOR,1,579900.0,16237.2
2022000383.0,REALTOR,2,1070000.0,29960.0
2022046881.0,REALTOR,1,580000.0,16240.0
2022063937.0,REALTOR,1,539995.0,15119.86
2022066326.0,REALTOR,1,586500.0,16422.0
2022079260.0,REALTOR,1,560000.0,15680.0
2022092038.0,NON-REALTOR,1,520000.0,14560.0
2022107375.0,REALTOR,3,2632490.0,73709.72
2022109423.0,REALTOR,1,80000.0,2240.0
2022116084.0,REALTOR,8,4740390.0,132730.92
2022129287.0,REALTOR,1,430000.0,12040.0
2022137723.0,REALTOR,3,1676490.0,46941.72
2022145123.0,REALTOR,5,12024150.0,336676.2
2022149485.0,REALTOR,1,515000.0,14420.0
2022170834.0,REALTOR,1,303361.0,8494.108
2022175907.0,REALTOR,1,549555.0,15387.54
2022178609.0,REALTOR,1,313000.0,8764.0
2022186917.0,REALTOR,1,247500.0,6930.0
2022194621.0,REALTOR,2,4445000.0,124460.0
2022207658.0,REALTOR,1,315000.0,8820.0
2022210603.0,REALTOR,3,2795000.0,78260.0
2022212032.0,REALTOR,3,1110000.0,31080.0
2022217005.0,REALTOR,6,3985418.0,111591.704
2022223948.0,REALTOR,3,1078250.0,30191.0
2022241105.0,REALTOR,1,510000.0,14280.0
2022245872.0,REALTOR,1,690000.0,19320.0
2022253753.0,REALTOR,5,4225000.0,118300.0
2022260539.0,REALTOR,2,799250.0,22379.0
2022270788.0,REALTOR,3,1795000.0,50260.0
2022280459.0,REALTOR,1,550000.0,15400.0
2022281667.0,REALTOR,1,587500.0,16450.0
2022281873.0,REALTOR,1,560000.0,15680.0
2022294334.0,REALTOR,1,785000.0,21980.0
2022323207.0,NON-REALTOR,1,1195000.0,33460.0
2022324884.0,REALTOR,5,2667500.0,74690.0
2022325539.0,REALTOR,2,1215000.0,34020.0
2022325831.0,REALTOR,1,362000.0,10136.0
2022335743.0,REALTOR,1,525000.0,14700.0
2022340646.0,REALTOR,8,2700500.0,75614.0
2022353307.0,REALTOR,1,542000.0,15176.0
2022354431.0,REALTOR,6,2065500.0,57834.0
2022414524.0,REALTOR,2,1056550.0,29583.4
2022423962.0,REALTOR,2,1253900.0,35109.200000000004
2022425240.0,REALTOR,3,1480000.0,41440.0
2022426470.0,REALTOR,1,442990.0,12403.720000000001
2022443072.0,REALTOR,3,1714000.0,47992.0
2022445149.0,REALTOR,2,3415000.0,95620.0
2022448537.0,NON-REALTOR,1,120000.0,3360.0
2022448537.0,REALTOR,3,1363600.0,38180.8
2022457774.0,REALTOR,2,1791500.0,50162.0
2022468730.0,NON-REALTOR,1,640000.0,17920.0
2022479019.0,REALTOR,5,3266600.0,91464.8
2022490382.0,REALTOR,1,500000.0,14000.0
2022491741.0,REALTOR,1,500000.0,14000.0
2022493769.0,REALTOR,3,1449000.0,40572.0
2022505416.0,REALTOR,1,368000.0,10304.0
2022518672.0,REALTOR,2,1105800.0,30962.4
2022523428.0,REALTOR,7,4093000.0,114604.0
2022523871.0,REALTOR,2,1230000.0,34440.0
2022539749.0,REALTOR,1,39999.0,1119.972
2022541104.0,REALTOR,1,432000.0,12096.0
2022542021.0,REALTOR,1,395000.0,11060.0
2022561324.0,REALTOR,1,620000.0,17360.0
2022564568.0,REALTOR,2,934950.0,26178.600000000002
2022569939.0,REALTOR,1,340000.0,9520.0
2022597797.0,REALTOR,1,300000.0,8400.0
2022607790.0,REALTOR,1,110000.0,3080.0
2022646455.0,REALTOR,1,240000.0,6720.0
2022646456.0,REALTOR,3,462000.0,12936.0
2022665050.0,REALTOR,2,701000.0,19628.0
2022665052.0,REALTOR,1,605000.0,16940.0
2022665053.0,NON-REALTOR,1,550000.0,15400.0
2022665053.0,REALTOR,3,2260000.0,63280.0
2022670963.0,REALTOR,1,672000.0,18816.0
2022671784.0,REALTOR,1,1400000.0,39200.0
2022671785.0,REALTOR,14,10862999.0,304163.972
2022674541.0,NON-REALTOR,1,896200.0,25093.600000000002
2022689888.0,REALTOR,2,583000.0,16324.0
2022689889.0,REALTOR,3,2035000.0,56980.0
2022690034.0,REALTOR,1,650000.0,18200.0
2022691391.0,REALTOR,4,1989900.0,55717.200000000004
2022691846.0,REALTOR,1,796650.0,22306.2
2022739581.0,NON-REALTOR,1,724000.0,20272.0
2022739581.0,REALTOR,1,675000.0,18900.0
2022747665.0,REALTOR,13,7117000.0,199276.0
2022755892.0,REALTOR,1,785000.0,21980.0
2022767721.0,REALTOR,3,2179000.0,61012.0
2022769339.0,REALTOR,1,1125000.0,31500.0
2022778072.0,REALTOR,1,25000.0,700.0
2022779000.0,REALTOR,1,640000.0,17920.0
2022779150.0,REALTOR,1,650000.0,18200.0
2022805534.0,REALTOR,1,725000.0,20300.0
2022805555.0,REALTOR,2,1463962.0,40990.936
2022830945.0,REALTOR,7,4128750.0,115605.0
2022840069.0,REALTOR,2,1388000.0,38864.0
2022860378.0,REALTOR,2,1550000.0,43400.0
2022861114.0,REALTOR,1,496000.0,13888.0
2022864316.0,REALTOR,1,675000.0,18900.0
2022867110.0,REALTOR,3,1550000.0,43400.0
2022867699.0,NON-REALTOR,1,467000.0,13076.0
2022867699.0,REALTOR,2,980000.0,27440.0
2022876827.0,NON-REALTOR,1,68000.0,1904.0
2022878749.0,REALTOR,2,755000.0,21140.0
2022880150.0,REALTOR,1,459950.0,12878.6
2022900364.0,NON-REALTOR,1,210000.0,5880.0
2022900364.0,REALTOR,1,283500.0,7938.0
2022902770.0,REALTOR,1,390000.0,10920.0
2022905076.0,REALTOR,2,1276000.0,35728.0
2022935869.0,REALTOR,2,2150000.0,60200.0
2022936968.0,NON-REALTOR,1,315000.0,8820.0
2022938047.0,NON-REALTOR,1,315000.0,8820.0
2022938047.0,REALTOR,2,1410000.0,39480.0
2022939449.0,REALTOR,1,525000.0,14700.0
2022951521.0,REALTOR,1,555000.0,15540.0
2022953492.0,REALTOR,5,2560500.0,71694.0
2022973945.0,REALTOR,1,255000.0,7140.0
2022997246.0,REALTOR,1,395000.0,11060.0
2022998174.0,REALTOR,1,296000.0,8288.0
2023001460.0,REALTOR,3,2368000.0,66304.0
2023002528.0,REALTOR,17,10576429.0,296140.012
2023003053.0,REALTOR,1,785000.0,21980.0
2023006071.0,NON-REALTOR,1,432000.0,12096.0
2023006071.0,REALTOR,1,475000.0,13300.0
2023010334.0,REALTOR,1,473000.0,13244.0
2023021584.0,REALTOR,16,5179500.0,145026.0
2023024843.0,REALTOR,2,1760500.0,49294.0
2023044147.0,NON-REALTOR,1,590000.0,16520.0
2023044147.0,REALTOR,2,1210000.0,33880.0
2023059318.0,REALTOR,1,578000.0,16184.0
2023062968.0,REALTOR,8,4418900.0,123729.2
2023070867.0,NON-REALTOR,1,805000.0,22540.0
2023070867.0,REALTOR,1,588000.0,16464.0
2023098823.0,REALTOR,8,4258990.0,119251.72
2023107186.0,REALTOR,3,1174400.0,32883.2
2023112828.0,REALTOR,2,1124000.0,31472.0
2023123583.0,REALTOR,3,1360500.0,38094.0
2023126460.0,REALTOR,1,660000.0,18480.0
2023134505.0,REALTOR,14,7630518.0,213654.50400000002
2023135490.0,REALTOR,8,4497400.0,125927.2
2023157728.0,REALTOR,1,530000.0,14840.0
2023164906.0,REALTOR,4,129000.0,3612.0
2023170729.0,REALTOR,1,585000.0,16380.0
2023177066.0,REALTOR,1,571000.0,15988.0
2023195293.0,REALTOR,1,390000.0,10920.0
2023203466.0,REALTOR,2,875000.0,24500.0
2023216626.0,REALTOR,4,2960500.0,82894.0
2023221386.0,REALTOR,16,8253240.0,231090.72
